"fecha","n_obs","variable","loading"
2012-06-01,198,"TCN",-0.14380464636073
2012-06-01,198,"Commodities",0.346643248215984
2012-06-01,198,"FFER",0.198392613662616
2012-06-01,198,"VIX",0.0771165828608579
2012-07-01,199,"TPM",0.381524185837507
2012-07-01,199,"Spread_activas_pasivas",0.397943163746841
2012-07-01,199,"Spread_mercado_TPM",-0.292917574765174
2012-07-01,199,"Crecimiento_creditos",0.243168762308394
2012-07-01,199,"Ratio_Cred_Depo",-0.230686149211186
2012-07-01,199,"Morosidad",0.371588052122713
2012-07-01,199,"Rentabilidad",0.252847705158133
2012-07-01,199,"Liquidez",0.33181966601444
2012-07-01,199,"TCN",-0.142758166406291
2012-07-01,199,"Commodities",0.345660687361757
2012-07-01,199,"FFER",0.199677805922402
2012-07-01,199,"VIX",0.0780148560358557
2012-08-01,200,"TPM",0.382256846266331
2012-08-01,200,"Spread_activas_pasivas",0.398547698875776
2012-08-01,200,"Spread_mercado_TPM",-0.294089559928534
2012-08-01,200,"Crecimiento_creditos",0.244470863330986
2012-08-01,200,"Ratio_Cred_Depo",-0.226557306865931
2012-08-01,200,"Morosidad",0.372747672791631
2012-08-01,200,"Rentabilidad",0.253283633380308
2012-08-01,200,"Liquidez",0.329920289127228
2012-08-01,200,"TCN",-0.141607081301777
2012-08-01,200,"Commodities",0.34463297384291
2012-08-01,200,"FFER",0.200979141331618
2012-08-01,200,"VIX",0.0793640886014036
2012-09-01,201,"TPM",0.38319302687894
2012-09-01,201,"Spread_activas_pasivas",0.399314839462777
2012-09-01,201,"Spread_mercado_TPM",-0.295396435327907
2012-09-01,201,"Crecimiento_creditos",0.245461098741428
2012-09-01,201,"Ratio_Cred_Depo",-0.222561849352536
2012-09-01,201,"Morosidad",0.374028210015774
2012-09-01,201,"Rentabilidad",0.25390645476342
2012-09-01,201,"Liquidez",0.32770517277934
2012-09-01,201,"TCN",-0.140555200650742
2012-09-01,201,"Commodities",0.343109591742442
2012-09-01,201,"FFER",0.20223768232214
2012-09-01,201,"VIX",0.0808113537693333
2012-10-01,202,"TPM",0.383928420640162
2012-10-01,202,"Spread_activas_pasivas",0.399917870322496
2012-10-01,202,"Spread_mercado_TPM",-0.296603472548511
2012-10-01,202,"Crecimiento_creditos",0.246388361085702
2012-10-01,202,"Ratio_Cred_Depo",-0.218440191508128
2012-10-01,202,"Morosidad",0.375177857368758
2012-10-01,202,"Rentabilidad",0.254467278177865
2012-10-01,202,"Liquidez",0.325723154840483
2012-10-01,202,"TCN",-0.139506556221945
2012-10-01,202,"Commodities",0.342150901327352
2012-10-01,202,"FFER",0.203504200463312
2012-10-01,202,"VIX",0.0819562756138305
2012-11-01,203,"TPM",0.384789706371636
2012-11-01,203,"Spread_activas_pasivas",0.400624107231739
2012-11-01,203,"Spread_mercado_TPM",-0.297780015715407
2012-11-01,203,"Crecimiento_creditos",0.246950932837774
2012-11-01,203,"Ratio_Cred_Depo",-0.214315910572468
2012-11-01,203,"Morosidad",0.376398209617004
2012-11-01,203,"Rentabilidad",0.255163158617164
2012-11-01,203,"Liquidez",0.323540693439631
2012-11-01,203,"TCN",-0.138549563725607
2012-11-01,203,"Commodities",0.341180856158997
2012-11-01,203,"FFER",0.204722198878931
2012-11-01,203,"VIX",0.0829109709281176
2012-12-01,204,"TPM",0.385665244542046
2012-12-01,204,"Spread_activas_pasivas",0.401309501814359
2012-12-01,204,"Spread_mercado_TPM",-0.298913908016598
2012-12-01,204,"Crecimiento_creditos",0.247059242617871
2012-12-01,204,"Ratio_Cred_Depo",-0.210794856717093
2012-12-01,204,"Morosidad",0.377533431441945
2012-12-01,204,"Rentabilidad",0.255814820406502
2012-12-01,204,"Liquidez",0.32155848560404
2012-12-01,204,"TCN",-0.137450070911131
2012-12-01,204,"Commodities",0.340151677952741
2012-12-01,204,"FFER",0.205910908673059
2012-12-01,204,"VIX",0.0838043873599326
2013-01-01,205,"TPM",0.386696561527026
2013-01-01,205,"Spread_activas_pasivas",0.402154009677197
2013-01-01,205,"Spread_mercado_TPM",-0.300080457238585
2013-01-01,205,"Crecimiento_creditos",0.246880895464136
2013-01-01,205,"Ratio_Cred_Depo",-0.208402301647841
2013-01-01,205,"Morosidad",0.378569909153855
2013-01-01,205,"Rentabilidad",0.256191486983068
2013-01-01,205,"Liquidez",0.319421777592759
2013-01-01,205,"TCN",-0.136589331467586
2013-01-01,205,"Commodities",0.338556961061902
2013-01-01,205,"FFER",0.206801335323926
2013-01-01,205,"VIX",0.0853473218329389
2013-02-01,206,"TPM",0.387638344471941
2013-02-01,206,"Spread_activas_pasivas",0.402865251044612
2013-02-01,206,"Spread_mercado_TPM",-0.30123944735466
2013-02-01,206,"Crecimiento_creditos",0.246994582236931
2013-02-01,206,"Ratio_Cred_Depo",-0.206617124254277
2013-02-01,206,"Morosidad",0.379394197118292
2013-02-01,206,"Rentabilidad",0.255591885659721
2013-02-01,206,"Liquidez",0.317750023957919
2013-02-01,206,"TCN",-0.135608536261494
2013-02-01,206,"Commodities",0.337218282898133
2013-02-01,206,"FFER",0.207650816251331
2013-02-01,206,"VIX",0.0868158142206331
2013-03-01,207,"TPM",0.388549655789137
2013-03-01,207,"Spread_activas_pasivas",0.403518254147435
2013-03-01,207,"Spread_mercado_TPM",-0.302402119130547
2013-03-01,207,"Crecimiento_creditos",0.246804701936901
2013-03-01,207,"Ratio_Cred_Depo",-0.20477084675101
2013-03-01,207,"Morosidad",0.380222436020665
2013-03-01,207,"Rentabilidad",0.255146326121059
2013-03-01,207,"Liquidez",0.315901867382366
2013-03-01,207,"TCN",-0.134479239838006
2013-03-01,207,"Commodities",0.33615931038057
2013-03-01,207,"FFER",0.208600371570176
2013-03-01,207,"VIX",0.0885826168027586
2013-04-01,208,"TPM",0.389107094508581
2013-04-01,208,"Spread_activas_pasivas",0.403868121007421
2013-04-01,208,"Spread_mercado_TPM",-0.303344962750873
2013-04-01,208,"Crecimiento_creditos",0.246325561049242
2013-04-01,208,"Ratio_Cred_Depo",-0.202892148963255
2013-04-01,208,"Morosidad",0.380837728195867
2013-04-01,208,"Rentabilidad",0.255154135746899
2013-04-01,208,"Liquidez",0.314708112591497
2013-04-01,208,"TCN",-0.133305890555552
2013-04-01,208,"Commodities",0.335518712807889
2013-04-01,208,"FFER",0.209602681018324
2013-04-01,208,"VIX",0.0903757818520236
2013-05-01,209,"TPM",0.389457420808567
2013-05-01,209,"Spread_activas_pasivas",0.404047811309255
2013-05-01,209,"Spread_mercado_TPM",-0.304076070963489
2013-05-01,209,"Crecimiento_creditos",0.245656866891373
2013-05-01,209,"Ratio_Cred_Depo",-0.200747274206574
2013-05-01,209,"Morosidad",0.381315427705515
2013-05-01,209,"Rentabilidad",0.255326224933893
2013-05-01,209,"Liquidez",0.31389103978643
2013-05-01,209,"TCN",-0.132250021146838
2013-05-01,209,"Commodities",0.335377209481259
2013-05-01,209,"FFER",0.210623573351267
2013-05-01,209,"VIX",0.0922415875894431
2013-06-01,210,"TPM",0.389704869392317
2013-06-01,210,"Spread_activas_pasivas",0.404186399513362
2013-06-01,210,"Spread_mercado_TPM",-0.304672226549774
2013-06-01,210,"Crecimiento_creditos",0.245386586974184
2013-06-01,210,"Ratio_Cred_Depo",-0.198097171184335
2013-06-01,210,"Morosidad",0.381836315231797
2013-06-01,210,"Rentabilidad",0.255660673568419
2013-06-01,210,"Liquidez",0.313204818690667
2013-06-01,210,"TCN",-0.13141081313564
2013-06-01,210,"Commodities",0.335333820624738
2013-06-01,210,"FFER",0.211726076643061
2013-06-01,210,"VIX",0.0931510741040816
2013-07-01,211,"TPM",0.389910713441498
2013-07-01,211,"Spread_activas_pasivas",0.404327980849121
2013-07-01,211,"Spread_mercado_TPM",-0.305229564431137
2013-07-01,211,"Crecimiento_creditos",0.245161716898163
2013-07-01,211,"Ratio_Cred_Depo",-0.195400034795808
2013-07-01,211,"Morosidad",0.382329114761093
2013-07-01,211,"Rentabilidad",0.255903819467798
2013-07-01,211,"Liquidez",0.312519529068794
2013-07-01,211,"TCN",-0.130692552821038
2013-07-01,211,"Commodities",0.335206132024579
2013-07-01,211,"FFER",0.212768609779525
2013-07-01,211,"VIX",0.0948316557573149
2013-08-01,212,"TPM",0.3901400170688
2013-08-01,212,"Spread_activas_pasivas",0.404459093194172
2013-08-01,212,"Spread_mercado_TPM",-0.305856678789465
2013-08-01,212,"Crecimiento_creditos",0.245077088985866
2013-08-01,212,"Ratio_Cred_Depo",-0.192319447539838
2013-08-01,212,"Morosidad",0.382870118497491
2013-08-01,212,"Rentabilidad",0.256210880217379
2013-08-01,212,"Liquidez",0.311601979756196
2013-08-01,212,"TCN",-0.129820921687456
2013-08-01,212,"Commodities",0.335283494516224
2013-08-01,212,"FFER",0.213824751924871
2013-08-01,212,"VIX",0.096368548290495
2013-09-01,213,"TPM",0.390434479170412
2013-09-01,213,"Spread_activas_pasivas",0.404703574159916
2013-09-01,213,"Spread_mercado_TPM",-0.306369841762228
2013-09-01,213,"Crecimiento_creditos",0.245267842494933
2013-09-01,213,"Ratio_Cred_Depo",-0.188898192593026
2013-09-01,213,"Morosidad",0.383549983676712
2013-09-01,213,"Rentabilidad",0.256678935007643
2013-09-01,213,"Liquidez",0.310428983183676
2013-09-01,213,"TCN",-0.128927929466028
2013-09-01,213,"Commodities",0.335221554766473
2013-09-01,213,"FFER",0.214876706693341
2013-09-01,213,"VIX",0.0977030846869076
2013-10-01,214,"TPM",0.390822340105705
2013-10-01,214,"Spread_activas_pasivas",0.405025959263932
2013-10-01,214,"Spread_mercado_TPM",-0.307021462726067
2013-10-01,214,"Crecimiento_creditos",0.245749067579385
2013-10-01,214,"Ratio_Cred_Depo",-0.184981995889069
2013-10-01,214,"Morosidad",0.384373262102828
2013-10-01,214,"Rentabilidad",0.25726697661343
2013-10-01,214,"Liquidez",0.308788851524411
2013-10-01,214,"TCN",-0.12791661166971
2013-10-01,214,"Commodities",0.335126265804198
2013-10-01,214,"FFER",0.215940208017818
2013-10-01,214,"VIX",0.098775733305729
2013-11-01,215,"TPM",0.391221509382515
2013-11-01,215,"Spread_activas_pasivas",0.405374510554011
2013-11-01,215,"Spread_mercado_TPM",-0.30780881349467
2013-11-01,215,"Crecimiento_creditos",0.246434684021086
2013-11-01,215,"Ratio_Cred_Depo",-0.180638545253025
2013-11-01,215,"Morosidad",0.385268601673277
2013-11-01,215,"Rentabilidad",0.257834131525485
2013-11-01,215,"Liquidez",0.306724178945084
2013-11-01,215,"TCN",-0.126749387549809
2013-11-01,215,"Commodities",0.335074249875799
2013-11-01,215,"FFER",0.217042932017255
2013-11-01,215,"VIX",0.100363251879452
2013-12-01,216,"TPM",0.391467066626721
2013-12-01,216,"Spread_activas_pasivas",0.40564533442312
2013-12-01,216,"Spread_mercado_TPM",-0.308322872107355
2013-12-01,216,"Crecimiento_creditos",0.247581332640896
2013-12-01,216,"Ratio_Cred_Depo",-0.176488491121248
2013-12-01,216,"Morosidad",0.386086903086285
2013-12-01,216,"Rentabilidad",0.258347614389687
2013-12-01,216,"Liquidez",0.304757364764636
2013-12-01,216,"TCN",-0.125722475737588
2013-12-01,216,"Commodities",0.335071721309191
2013-12-01,216,"FFER",0.218152436417102
2013-12-01,216,"VIX",0.101707317126661
2014-01-01,217,"TPM",0.391695924387188
2014-01-01,217,"Spread_activas_pasivas",0.40566793438714
2014-01-01,217,"Spread_mercado_TPM",-0.309054133284871
2014-01-01,217,"Crecimiento_creditos",0.248799268950764
2014-01-01,217,"Ratio_Cred_Depo",-0.172324462040564
2014-01-01,217,"Morosidad",0.386793430459488
2014-01-01,217,"Rentabilidad",0.258445664629827
2014-01-01,217,"Liquidez",0.303554934311137
2014-01-01,217,"TCN",-0.124947410500799
2014-01-01,217,"Commodities",0.334710620925717
2014-01-01,217,"FFER",0.219241975576602
2014-01-01,217,"VIX",0.103138545252462
2014-02-01,218,"TPM",0.392041418155011
2014-02-01,218,"Spread_activas_pasivas",0.40578370505758
2014-02-01,218,"Spread_mercado_TPM",-0.309759352567762
2014-02-01,218,"Crecimiento_creditos",0.249622878721918
2014-02-01,218,"Ratio_Cred_Depo",-0.169385207728923
2014-02-01,218,"Morosidad",0.38734897689167
2014-02-01,218,"Rentabilidad",0.257538196446415
2014-02-01,218,"Liquidez",0.303252107578663
2014-02-01,218,"TCN",-0.124315366066128
2014-02-01,218,"Commodities",0.333913700192569
2014-02-01,218,"FFER",0.220258714439788
2014-02-01,218,"VIX",0.104382759576721
2014-03-01,219,"TPM",0.392216303368689
2014-03-01,219,"Spread_activas_pasivas",0.405922416730351
2014-03-01,219,"Spread_mercado_TPM",-0.310165296556768
2014-03-01,219,"Crecimiento_creditos",0.25043227314561
2014-03-01,219,"Ratio_Cred_Depo",-0.16671771794842
2014-03-01,219,"Morosidad",0.387874730114165
2014-03-01,219,"Rentabilidad",0.256980624827904
2014-03-01,219,"Liquidez",0.303197052337976
2014-03-01,219,"TCN",-0.12354165865641
2014-03-01,219,"Commodities",0.332983209179585
2014-03-01,219,"FFER",0.221209729275704
2014-03-01,219,"VIX",0.105789069278364
2014-04-01,220,"TPM",0.39235152895845
2014-04-01,220,"Spread_activas_pasivas",0.405972804257644
2014-04-01,220,"Spread_mercado_TPM",-0.310584625976995
2014-04-01,220,"Crecimiento_creditos",0.251076054929259
2014-04-01,220,"Ratio_Cred_Depo",-0.164383410829887
2014-04-01,220,"Morosidad",0.388289012858591
2014-04-01,220,"Rentabilidad",0.256439163650532
2014-04-01,220,"Liquidez",0.303165072463108
2014-04-01,220,"TCN",-0.122800073399382
2014-04-01,220,"Commodities",0.33214850070553
2014-04-01,220,"FFER",0.222142454286417
2014-04-01,220,"VIX",0.10739758401711
2014-05-01,221,"TPM",0.392456097314742
2014-05-01,221,"Spread_activas_pasivas",0.40605393284763
2014-05-01,221,"Spread_mercado_TPM",-0.310907782592161
2014-05-01,221,"Crecimiento_creditos",0.251551076869016
2014-05-01,221,"Ratio_Cred_Depo",-0.161997111933043
2014-05-01,221,"Morosidad",0.388693012805536
2014-05-01,221,"Rentabilidad",0.25614654577939
2014-05-01,221,"Liquidez",0.302674126077947
2014-05-01,221,"TCN",-0.122030102229297
2014-05-01,221,"Commodities",0.331730048873088
2014-05-01,221,"FFER",0.223028943087585
2014-05-01,221,"VIX",0.109227922843311
2014-06-01,222,"TPM",0.392601924211379
2014-06-01,222,"Spread_activas_pasivas",0.406177550931882
2014-06-01,222,"Spread_mercado_TPM",-0.311202519183819
2014-06-01,222,"Crecimiento_creditos",0.251806652851346
2014-06-01,222,"Ratio_Cred_Depo",-0.159544572980282
2014-06-01,222,"Morosidad",0.389122681711596
2014-06-01,222,"Rentabilidad",0.255927916483778
2014-06-01,222,"Liquidez",0.302338047089887
2014-06-01,222,"TCN",-0.121244195453502
2014-06-01,222,"Commodities",0.331102474835632
2014-06-01,222,"FFER",0.223909935862944
2014-06-01,222,"VIX",0.111296627813304
2014-07-01,223,"TPM",0.392924094729469
2014-07-01,223,"Spread_activas_pasivas",0.406376338597761
2014-07-01,223,"Spread_mercado_TPM",-0.311615753574155
2014-07-01,223,"Crecimiento_creditos",0.252209735636376
2014-07-01,223,"Ratio_Cred_Depo",-0.157270782284255
2014-07-01,223,"Morosidad",0.389663744533901
2014-07-01,223,"Rentabilidad",0.255920053492079
2014-07-01,223,"Liquidez",0.301652631069583
2014-07-01,223,"TCN",-0.120243072358584
2014-07-01,223,"Commodities",0.330058473222197
2014-07-01,223,"FFER",0.224727816970337
2014-07-01,223,"VIX",0.113110115782011
2014-08-01,224,"TPM",0.393277542358903
2014-08-01,224,"Spread_activas_pasivas",0.406612983042206
2014-08-01,224,"Spread_mercado_TPM",-0.312035223557055
2014-08-01,224,"Crecimiento_creditos",0.252598462088712
2014-08-01,224,"Ratio_Cred_Depo",-0.154955792089823
2014-08-01,224,"Morosidad",0.390236454005097
2014-08-01,224,"Rentabilidad",0.255972908953744
2014-08-01,224,"Liquidez",0.300785240014359
2014-08-01,224,"TCN",-0.119266997665927
2014-08-01,224,"Commodities",0.329124155838402
2014-08-01,224,"FFER",0.225529338904319
2014-08-01,224,"VIX",0.114569652383065
2014-09-01,225,"TPM",0.393603147958662
2014-09-01,225,"Spread_activas_pasivas",0.40686925288855
2014-09-01,225,"Spread_mercado_TPM",-0.312336001351617
2014-09-01,225,"Crecimiento_creditos",0.253567426070082
2014-09-01,225,"Ratio_Cred_Depo",-0.151524106133421
2014-09-01,225,"Morosidad",0.390966219335735
2014-09-01,225,"Rentabilidad",0.256278477416759
2014-09-01,225,"Liquidez",0.299524252621211
2014-09-01,225,"TCN",-0.118164470951915
2014-09-01,225,"Commodities",0.328380110807633
2014-09-01,225,"FFER",0.226381274789069
2014-09-01,225,"VIX",0.11589374196116
2014-10-01,226,"TPM",0.394023467893151
2014-10-01,226,"Spread_activas_pasivas",0.407254041125875
2014-10-01,226,"Spread_mercado_TPM",-0.312762281378616
2014-10-01,226,"Crecimiento_creditos",0.254898747965399
2014-10-01,226,"Ratio_Cred_Depo",-0.147652289550204
2014-10-01,226,"Morosidad",0.391882956431188
2014-10-01,226,"Rentabilidad",0.256948935566519
2014-10-01,226,"Liquidez",0.297827558877806
2014-10-01,226,"TCN",-0.117360294444951
2014-10-01,226,"Commodities",0.327228267241184
2014-10-01,226,"FFER",0.227292474106965
2014-10-01,226,"VIX",0.116124629267568
2014-11-01,227,"TPM",0.394476744782027
2014-11-01,227,"Spread_activas_pasivas",0.407672079344009
2014-11-01,227,"Spread_mercado_TPM",-0.313214660104692
2014-11-01,227,"Crecimiento_creditos",0.256202875931544
2014-11-01,227,"Ratio_Cred_Depo",-0.143166411932591
2014-11-01,227,"Morosidad",0.39287959009104
2014-11-01,227,"Rentabilidad",0.257646740291375
2014-11-01,227,"Liquidez",0.295770221640116
2014-11-01,227,"TCN",-0.116566733218029
2014-11-01,227,"Commodities",0.326018205739299
2014-11-01,227,"FFER",0.228220025543198
2014-11-01,227,"VIX",0.117368318452263
2014-12-01,228,"TPM",0.394969151307523
2014-12-01,228,"Spread_activas_pasivas",0.408144466627921
2014-12-01,228,"Spread_mercado_TPM",-0.313659194658794
2014-12-01,228,"Crecimiento_creditos",0.257295053757145
2014-12-01,228,"Ratio_Cred_Depo",-0.138994318005132
2014-12-01,228,"Morosidad",0.393857357684873
2014-12-01,228,"Rentabilidad",0.258244168385263
2014-12-01,228,"Liquidez",0.293480924268645
2014-12-01,228,"TCN",-0.115786209711192
2014-12-01,228,"Commodities",0.325181225550446
2014-12-01,228,"FFER",0.229142326234912
2014-12-01,228,"VIX",0.117961880527619
2015-01-01,229,"TPM",0.39526450800203
2015-01-01,229,"Spread_activas_pasivas",0.408389263772693
2015-01-01,229,"Spread_mercado_TPM",-0.313998629332208
2015-01-01,229,"Crecimiento_creditos",0.258322001032705
2015-01-01,229,"Ratio_Cred_Depo",-0.135053345885647
2015-01-01,229,"Morosidad",0.394652814710546
2015-01-01,229,"Rentabilidad",0.25891654544314
2015-01-01,229,"Liquidez",0.29168456556123
2015-01-01,229,"TCN",-0.115210230997207
2015-01-01,229,"Commodities",0.324744155829873
2015-01-01,229,"FFER",0.230022861854486
2015-01-01,229,"VIX",0.117932980020568
2015-02-01,230,"TPM",0.395599595984858
2015-02-01,230,"Spread_activas_pasivas",0.408668021319995
2015-02-01,230,"Spread_mercado_TPM",-0.314418573079404
2015-02-01,230,"Crecimiento_creditos",0.259357411530939
2015-02-01,230,"Ratio_Cred_Depo",-0.131426075116706
2015-02-01,230,"Morosidad",0.395360823944776
2015-02-01,230,"Rentabilidad",0.258743722110118
2015-02-01,230,"Liquidez",0.289922033310503
2015-02-01,230,"TCN",-0.114743785751924
2015-02-01,230,"Commodities",0.32437415010657
2015-02-01,230,"FFER",0.230905022836726
2015-02-01,230,"VIX",0.118651394156405
2015-03-01,231,"TPM",0.395853378030077
2015-03-01,231,"Spread_activas_pasivas",0.408912308014908
2015-03-01,231,"Spread_mercado_TPM",-0.314756565296909
2015-03-01,231,"Crecimiento_creditos",0.260538233004314
2015-03-01,231,"Ratio_Cred_Depo",-0.127293288210202
2015-03-01,231,"Morosidad",0.39611998774002
2015-03-01,231,"Rentabilidad",0.25891344467072
2015-03-01,231,"Liquidez",0.287789461109766
2015-03-01,231,"TCN",-0.114135859720222
2015-03-01,231,"Commodities",0.324218692447867
2015-03-01,231,"FFER",0.231808151801835
2015-03-01,231,"VIX",0.119522446785078
2015-04-01,232,"TPM",0.396010406982835
2015-04-01,232,"Spread_activas_pasivas",0.409016890447388
2015-04-01,232,"Spread_mercado_TPM",-0.314988660586626
2015-04-01,232,"Crecimiento_creditos",0.261759178698735
2015-04-01,232,"Ratio_Cred_Depo",-0.123240246079506
2015-04-01,232,"Morosidad",0.396801017743903
2015-04-01,232,"Rentabilidad",0.259212994885569
2015-04-01,232,"Liquidez",0.28572657578212
2015-04-01,232,"TCN",-0.113831545183293
2015-04-01,232,"Commodities",0.324040669742801
2015-04-01,232,"FFER",0.232703497980721
2015-04-01,232,"VIX",0.120681663471086
2015-05-01,233,"TPM",0.396115984520624
2015-05-01,233,"Spread_activas_pasivas",0.409102032296349
2015-05-01,233,"Spread_mercado_TPM",-0.315164767748102
2015-05-01,233,"Crecimiento_creditos",0.262903546001834
2015-05-01,233,"Ratio_Cred_Depo",-0.119226762830266
2015-05-01,233,"Morosidad",0.397423125809786
2015-05-01,233,"Rentabilidad",0.259410189840323
2015-05-01,233,"Liquidez",0.283461746942496
2015-05-01,233,"TCN",-0.113616555539577
2015-05-01,233,"Commodities",0.324279872154074
2015-05-01,233,"FFER",0.233608617996863
2015-05-01,233,"VIX",0.121807366742601
2015-06-01,234,"TPM",0.396156847586303
2015-06-01,234,"Spread_activas_pasivas",0.409096312444696
2015-06-01,234,"Spread_mercado_TPM",-0.31532318350518
2015-06-01,234,"Crecimiento_creditos",0.263924434191512
2015-06-01,234,"Ratio_Cred_Depo",-0.115170388923592
2015-06-01,234,"Morosidad",0.39795644337936
2015-06-01,234,"Rentabilidad",0.259530070886872
2015-06-01,234,"Liquidez",0.281751632688181
2015-06-01,234,"TCN",-0.113539069402851
2015-06-01,234,"Commodities",0.324485603487476
2015-06-01,234,"FFER",0.234487533740862
2015-06-01,234,"VIX",0.122781603162498
2015-07-01,235,"TPM",0.396235033986631
2015-07-01,235,"Spread_activas_pasivas",0.409113626777928
2015-07-01,235,"Spread_mercado_TPM",-0.315537664458803
2015-07-01,235,"Crecimiento_creditos",0.264929801849576
2015-07-01,235,"Ratio_Cred_Depo",-0.111177365692101
2015-07-01,235,"Morosidad",0.398493471324734
2015-07-01,235,"Rentabilidad",0.259643356689214
2015-07-01,235,"Liquidez",0.279689086310409
2015-07-01,235,"TCN",-0.113455063477581
2015-07-01,235,"Commodities",0.324780956094442
2015-07-01,235,"FFER",0.235384534690576
2015-07-01,235,"VIX",0.123746957859838
2015-08-01,236,"TPM",0.396281300099578
2015-08-01,236,"Spread_activas_pasivas",0.409170738671536
2015-08-01,236,"Spread_mercado_TPM",-0.315601032436097
2015-08-01,236,"Crecimiento_creditos",0.266053126980074
2015-08-01,236,"Ratio_Cred_Depo",-0.107422693546784
2015-08-01,236,"Morosidad",0.399043469137633
2015-08-01,236,"Rentabilidad",0.25989900154618
2015-08-01,236,"Liquidez",0.277753184782321
2015-08-01,236,"TCN",-0.113470018632278
2015-08-01,236,"Commodities",0.325118423345974
2015-08-01,236,"FFER",0.236245429305176
2015-08-01,236,"VIX",0.123665575440932
2015-09-01,237,"TPM",0.396356179559165
2015-09-01,237,"Spread_activas_pasivas",0.409267585855183
2015-09-01,237,"Spread_mercado_TPM",-0.315703482571885
2015-09-01,237,"Crecimiento_creditos",0.267152184059963
2015-09-01,237,"Ratio_Cred_Depo",-0.103641279728219
2015-09-01,237,"Morosidad",0.399658757009545
2015-09-01,237,"Rentabilidad",0.260254286843339
2015-09-01,237,"Liquidez",0.275592064553757
2015-09-01,237,"TCN",-0.113561553803116
2015-09-01,237,"Commodities",0.325699296229111
2015-09-01,237,"FFER",0.237120213736407
2015-09-01,237,"VIX",0.12250988990828
2015-10-01,238,"TPM",0.396424051613127
2015-10-01,238,"Spread_activas_pasivas",0.409353875694621
2015-10-01,238,"Spread_mercado_TPM",-0.31588331191309
2015-10-01,238,"Crecimiento_creditos",0.267946678566106
2015-10-01,238,"Ratio_Cred_Depo",-0.0997290813684236
2015-10-01,238,"Morosidad",0.400229609216424
2015-10-01,238,"Rentabilidad",0.260498131095598
2015-10-01,238,"Liquidez",0.272992834557844
2015-10-01,238,"TCN",-0.113693935878522
2015-10-01,238,"Commodities",0.326402288875429
2015-10-01,238,"FFER",0.237943138148346
2015-10-01,238,"VIX",0.122898293062748
2015-11-01,239,"TPM",0.396490626045615
2015-11-01,239,"Spread_activas_pasivas",0.409432054619724
2015-11-01,239,"Spread_mercado_TPM",-0.316189769430104
2015-11-01,239,"Crecimiento_creditos",0.268719364986862
2015-11-01,239,"Ratio_Cred_Depo",-0.0955101180775614
2015-11-01,239,"Morosidad",0.400826068677725
2015-11-01,239,"Rentabilidad",0.260678160652388
2015-11-01,239,"Liquidez",0.270273907396568
2015-11-01,239,"TCN",-0.113716240334768
2015-11-01,239,"Commodities",0.327170177464059
2015-11-01,239,"FFER",0.238759176922725
2015-11-01,239,"VIX",0.123337128824685
2015-12-01,240,"TPM",0.396543624044547
2015-12-01,240,"Spread_activas_pasivas",0.409505692557547
2015-12-01,240,"Spread_mercado_TPM",-0.316464703937946
2015-12-01,240,"Crecimiento_creditos",0.26946101707686
2015-12-01,240,"Ratio_Cred_Depo",-0.0914629926639806
2015-12-01,240,"Morosidad",0.401390508323382
2015-12-01,240,"Rentabilidad",0.260874799836082
2015-12-01,240,"Liquidez",0.267495357040052
2015-12-01,240,"TCN",-0.113841913117885
2015-12-01,240,"Commodities",0.328021165785896
2015-12-01,240,"FFER",0.239574973124905
2015-12-01,240,"VIX",0.123514423731083
2016-01-01,241,"TPM",0.396870291818111
2016-01-01,241,"Spread_activas_pasivas",0.409732188231081
2016-01-01,241,"Spread_mercado_TPM",-0.316992118858377
2016-01-01,241,"Crecimiento_creditos",0.270038962884493
2016-01-01,241,"Ratio_Cred_Depo",-0.0885832255445962
2016-01-01,241,"Morosidad",0.401864189819528
2016-01-01,241,"Rentabilidad",0.259849568839034
2016-01-01,241,"Liquidez",0.265696237691826
2016-01-01,241,"TCN",-0.114088323984641
2016-01-01,241,"Commodities",0.328453089215802
2016-01-01,241,"FFER",0.240270567192672
2016-01-01,241,"VIX",0.122974930391492
2016-02-01,242,"TPM",0.39726972844365
2016-02-01,242,"Spread_activas_pasivas",0.409991112715119
2016-02-01,242,"Spread_mercado_TPM",-0.317581395810585
2016-02-01,242,"Crecimiento_creditos",0.270432951143357
2016-02-01,242,"Ratio_Cred_Depo",-0.0861111865039314
2016-02-01,242,"Morosidad",0.40228349568767
2016-02-01,242,"Rentabilidad",0.258517833818966
2016-02-01,242,"Liquidez",0.264073134351837
2016-02-01,242,"TCN",-0.114381423643205
2016-02-01,242,"Commodities",0.328761247666419
2016-02-01,242,"FFER",0.240941594613386
2016-02-01,242,"VIX",0.12271498783153
2016-03-01,243,"TPM",0.397573386421796
2016-03-01,243,"Spread_activas_pasivas",0.410167885663855
2016-03-01,243,"Spread_mercado_TPM",-0.318079591739135
2016-03-01,243,"Crecimiento_creditos",0.270398513715559
2016-03-01,243,"Ratio_Cred_Depo",-0.0837743781843398
2016-03-01,243,"Morosidad",0.402612824883171
2016-03-01,243,"Rentabilidad",0.257376466317183
2016-03-01,243,"Liquidez",0.262577507848776
2016-03-01,243,"TCN",-0.114786608398056
2016-03-01,243,"Commodities",0.32916258197681
2016-03-01,243,"FFER",0.24159866159665
2016-03-01,243,"VIX",0.123324834115414
