"fecha","variable","loading","var_explained","n_effective"
2012-08-01,"Rentabilidad",-6.29138043466296e-06,0.753646939483087,112
2012-08-01,"Liquidez",-4.25175189652239e-05,0.753646939483087,112
2012-08-01,"TCN",0.998649142587571,0.753646939483087,112
2012-08-01,"Commodities",0.051774057067892,0.753646939483087,112
2012-08-01,"FFER",-0.00021290281346385,0.753646939483087,112
2012-08-01,"VIX",-0.00138558043415485,0.753646939483087,112
2012-09-01,"TPM",-0.0030511668760534,0.738559350270968,112
2012-09-01,"Spread_activas_pasivas",-0.00227542756326997,0.738559350270968,112
2012-09-01,"Spread_mercado_TPM",0.00129322409093747,0.738559350270968,112
2012-09-01,"Crecimiento_creditos",0.000699868032286871,0.738559350270968,112
2012-09-01,"Ratio_Cred_Depo",9.32882646349992e-05,0.738559350270968,112
2012-09-01,"Morosidad",-4.6430630757936e-06,0.738559350270968,112
2012-09-01,"Rentabilidad",-5.96478284289433e-06,0.738559350270968,112
2012-09-01,"Liquidez",-4.27374989390042e-05,0.738559350270968,112
2012-09-01,"TCN",0.998344332901544,0.738559350270968,112
2012-09-01,"Commodities",0.0573594013138371,0.738559350270968,112
2012-09-01,"FFER",-0.000184619839201171,0.738559350270968,112
2012-09-01,"VIX",-0.00134087276042838,0.738559350270968,112
2012-10-01,"TPM",-0.00301590184629291,0.725335875387743,112
2012-10-01,"Spread_activas_pasivas",-0.0022263455195611,0.725335875387743,112
2012-10-01,"Spread_mercado_TPM",0.00126721211984056,0.725335875387743,112
2012-10-01,"Crecimiento_creditos",0.000744434510958465,0.725335875387743,112
2012-10-01,"Ratio_Cred_Depo",9.40091477334419e-05,0.725335875387743,112
2012-10-01,"Morosidad",-4.12919760987681e-06,0.725335875387743,112
2012-10-01,"Rentabilidad",-5.74556966030056e-06,0.725335875387743,112
2012-10-01,"Liquidez",-4.28420264378723e-05,0.725335875387743,112
2012-10-01,"TCN",0.998142413031047,0.725335875387743,112
2012-10-01,"Commodities",0.0607761362706418,0.725335875387743,112
2012-10-01,"FFER",-0.000166765093980198,0.725335875387743,112
2012-10-01,"VIX",-0.00131671832093158,0.725335875387743,112
2012-11-01,"TPM",-0.00298173805672886,0.712258074095214,112
2012-11-01,"Spread_activas_pasivas",-0.0021768308868285,0.712258074095214,112
2012-11-01,"Spread_mercado_TPM",0.00124399355806873,0.712258074095214,112
2012-11-01,"Crecimiento_creditos",0.000772042101231009,0.712258074095214,112
2012-11-01,"Ratio_Cred_Depo",9.47529439888087e-05,0.712258074095214,112
2012-11-01,"Morosidad",-3.63109942934509e-06,0.712258074095214,112
2012-11-01,"Rentabilidad",-5.52859832062357e-06,0.712258074095214,112
2012-11-01,"Liquidez",-4.29878149715723e-05,0.712258074095214,112
2012-11-01,"TCN",0.997934845018783,0.712258074095214,112
2012-11-01,"Commodities",0.0640980683257836,0.712258074095214,112
2012-11-01,"FFER",-0.000149439025414172,0.712258074095214,112
2012-11-01,"VIX",-0.0012948393216398,0.712258074095214,112
2012-12-01,"TPM",-0.00279137410482568,0.700137553111425,112
2012-12-01,"Spread_activas_pasivas",-0.00189891005200506,0.700137553111425,112
2012-12-01,"Spread_mercado_TPM",0.00112282483348052,0.700137553111425,112
2012-12-01,"Crecimiento_creditos",0.000849915511930335,0.700137553111425,112
2012-12-01,"Ratio_Cred_Depo",9.8185344732658e-05,0.700137553111425,112
2012-12-01,"Morosidad",-9.66853000372513e-07,0.700137553111425,112
2012-12-01,"Rentabilidad",-4.37027760179581e-06,0.700137553111425,112
2012-12-01,"Liquidez",-4.36420761529826e-05,0.700137553111425,112
2012-12-01,"TCN",0.99662465671111,0.700137553111425,112
2012-12-01,"Commodities",0.0820031090105223,0.700137553111425,112
2012-12-01,"FFER",-5.70622219497455e-05,0.700137553111425,112
2012-12-01,"VIX",-0.00117822161895119,0.700137553111425,112
2013-01-01,"TPM",-0.00252616280357722,0.689713661129486,112
2013-01-01,"Spread_activas_pasivas",-0.00149953770883612,0.689713661129486,112
2013-01-01,"Spread_mercado_TPM",0.000950377597557309,0.689713661129486,112
2013-01-01,"Crecimiento_creditos",0.000857913789041604,0.689713661129486,112
2013-01-01,"Ratio_Cred_Depo",0.000102963469361104,0.689713661129486,112
2013-01-01,"Morosidad",3.18768941947726e-06,0.689713661129486,112
2013-01-01,"Rentabilidad",-3.22890836237604e-06,0.689713661129486,112
2013-01-01,"Liquidez",-4.52493014737546e-05,0.689713661129486,112
2013-01-01,"TCN",0.99389923032642,0.689713661129486,112
2013-01-01,"Commodities",0.110241841968888,0.689713661129486,112
2013-01-01,"FFER",8.91639737036367e-05,0.689713661129486,112
2013-01-01,"VIX",-0.000875368825620931,0.689713661129486,112
2013-02-01,"TPM",-0.00211535541232185,0.684775654032464,112
2013-02-01,"Spread_activas_pasivas",-0.000913913325101369,0.684775654032464,112
2013-02-01,"Spread_mercado_TPM",0.000672746385428522,0.684775654032464,112
2013-02-01,"Crecimiento_creditos",0.000988525007811555,0.684775654032464,112
2013-02-01,"Ratio_Cred_Depo",0.000108074653714912,0.684775654032464,112
2013-02-01,"Morosidad",9.22648584856952e-06,0.684775654032464,112
2013-02-01,"Rentabilidad",-3.55158452145532e-06,0.684775654032464,112
2013-02-01,"Liquidez",-4.68637851865318e-05,0.684775654032464,112
2013-02-01,"TCN",0.988655696350387,0.684775654032464,112
2013-02-01,"Commodities",0.150176186845552,0.684775654032464,112
2013-02-01,"FFER",0.000303262269670986,0.684775654032464,112
2013-02-01,"VIX",-0.000425794425083264,0.684775654032464,112
2013-03-01,"TPM",-0.00162920378533565,0.681449039367314,112
2013-03-01,"Spread_activas_pasivas",-0.000265810702494942,0.681449039367314,112
2013-03-01,"Spread_mercado_TPM",0.000359686411361743,0.681449039367314,112
2013-03-01,"Crecimiento_creditos",0.00104008718854592,0.681449039367314,112
2013-03-01,"Ratio_Cred_Depo",0.000112681097937201,0.681449039367314,112
2013-03-01,"Morosidad",1.55162129807069e-05,0.681449039367314,112
2013-03-01,"Rentabilidad",-3.29827599120214e-06,0.681449039367314,112
2013-03-01,"Liquidez",-4.83888430192425e-05,0.681449039367314,112
2013-03-01,"TCN",0.981345006826438,0.681449039367314,112
2013-03-01,"Commodities",0.19224394961417,0.681449039367314,112
2013-03-01,"FFER",0.000527369301966148,0.681449039367314,112
2013-03-01,"VIX",0.000109036975617741,0.681449039367314,112
2013-04-01,"TPM",-0.00120916356178941,0.677204486620787,112
2013-04-01,"Spread_activas_pasivas",0.000259041213101004,0.677204486620787,112
2013-04-01,"Spread_mercado_TPM",8.30463752535021e-05,0.677204486620787,112
2013-04-01,"Crecimiento_creditos",0.00111161245596477,0.677204486620787,112
2013-04-01,"Ratio_Cred_Depo",0.000116041340803942,0.677204486620787,112
2013-04-01,"Morosidad",2.07421506374669e-05,0.677204486620787,112
2013-04-01,"Rentabilidad",-1.53522675411323e-06,0.677204486620787,112
2013-04-01,"Liquidez",-4.84386284675581e-05,0.677204486620787,112
2013-04-01,"TCN",0.973819767158686,0.677204486620787,112
2013-04-01,"Commodities",0.227313634823381,0.677204486620787,112
2013-04-01,"FFER",0.000714546419113946,0.677204486620787,112
2013-04-01,"VIX",0.000523388469627206,0.677204486620787,112
2013-05-01,"TPM",-0.000897767655148168,0.673239435268214,112
2013-05-01,"Spread_activas_pasivas",0.000648245853740351,0.673239435268214,112
2013-05-01,"Spread_mercado_TPM",-0.000114789884504709,0.673239435268214,112
2013-05-01,"Crecimiento_creditos",0.00113467164159945,0.673239435268214,112
2013-05-01,"Ratio_Cred_Depo",0.000118938653994445,0.673239435268214,112
2013-05-01,"Morosidad",2.46034457965445e-05,0.673239435268214,112
2013-05-01,"Rentabilidad",2.69302159714766e-07,0.673239435268214,112
2013-05-01,"Liquidez",-4.79937794812038e-05,0.673239435268214,112
2013-05-01,"TCN",0.967782869105175,0.673239435268214,112
2013-05-01,"Commodities",0.25177828786936,0.673239435268214,112
2013-05-01,"FFER",0.000855499419662717,0.673239435268214,112
2013-05-01,"VIX",0.000858034825840542,0.673239435268214,112
2013-06-01,"TPM",-0.00074711998785346,0.665510281688012,112
2013-06-01,"Spread_activas_pasivas",0.000854756176375734,0.665510281688012,112
2013-06-01,"Spread_mercado_TPM",-0.000208623160825283,0.665510281688012,112
2013-06-01,"Crecimiento_creditos",0.00119519452969442,0.665510281688012,112
2013-06-01,"Ratio_Cred_Depo",0.000120953864873583,0.665510281688012,112
2013-06-01,"Morosidad",2.66225645100891e-05,0.665510281688012,112
2013-06-01,"Rentabilidad",1.28818324098817e-06,0.665510281688012,112
2013-06-01,"Liquidez",-4.77476334095234e-05,0.665510281688012,112
2013-06-01,"TCN",0.964304351790436,0.665510281688012,112
2013-06-01,"Commodities",0.264787739495367,0.665510281688012,112
2013-06-01,"FFER",0.000928771095796137,0.665510281688012,112
2013-06-01,"VIX",0.000963890623084923,0.665510281688012,112
2013-07-01,"TPM",-0.000638391327593651,0.656292663841389,112
2013-07-01,"Spread_activas_pasivas",0.00100979268456444,0.656292663841389,112
2013-07-01,"Spread_mercado_TPM",-0.000278086491508317,0.656292663841389,112
2013-07-01,"Crecimiento_creditos",0.00125174269146526,0.656292663841389,112
2013-07-01,"Ratio_Cred_Depo",0.000122611938127058,0.656292663841389,112
2013-07-01,"Morosidad",2.81770998598785e-05,0.656292663841389,112
2013-07-01,"Rentabilidad",2.02019481875064e-06,0.656292663841389,112
2013-07-01,"Liquidez",-4.76034913241081e-05,0.656292663841389,112
2013-07-01,"TCN",0.961428982133521,0.656292663841389,112
2013-07-01,"Commodities",0.275043784718489,0.656292663841389,112
2013-07-01,"FFER",0.000985131392444109,0.656292663841389,112
2013-07-01,"VIX",0.00108111199523756,0.656292663841389,112
2013-08-01,"TPM",-0.000486846918682888,0.648636068374184,112
2013-08-01,"Spread_activas_pasivas",0.00121076283526675,0.648636068374184,112
2013-08-01,"Spread_mercado_TPM",-0.000376801351151816,0.648636068374184,112
2013-08-01,"Crecimiento_creditos",0.00132785762150538,0.648636068374184,112
2013-08-01,"Ratio_Cred_Depo",0.000124903308123165,0.648636068374184,112
2013-08-01,"Morosidad",3.02045827248865e-05,0.648636068374184,112
2013-08-01,"Rentabilidad",3.00495182711452e-06,0.648636068374184,112
2013-08-01,"Liquidez",-4.7457875703079e-05,0.648636068374184,112
2013-08-01,"TCN",0.957610303645678,0.648636068374184,112
2013-08-01,"Commodities",0.288055960334368,0.648636068374184,112
2013-08-01,"FFER",0.00105878708695539,0.648636068374184,112
2013-08-01,"VIX",0.00123373873324419,0.648636068374184,112
2013-09-01,"TPM",-0.000321617780246625,0.639480375143504,112
2013-09-01,"Spread_activas_pasivas",0.00144905223423685,0.639480375143504,112
2013-09-01,"Spread_mercado_TPM",-0.000473891676183482,0.639480375143504,112
2013-09-01,"Crecimiento_creditos",0.00142853182154851,0.639480375143504,112
2013-09-01,"Ratio_Cred_Depo",0.000127688161321251,0.639480375143504,112
2013-09-01,"Morosidad",3.25009883937635e-05,0.639480375143504,112
2013-09-01,"Rentabilidad",4.13790227095373e-06,0.639480375143504,112
2013-09-01,"Liquidez",-4.74584180063574e-05,0.639480375143504,112
2013-09-01,"TCN",0.952907042011166,0.639480375143504,112
2013-09-01,"Commodities",0.303249786398175,0.639480375143504,112
2013-09-01,"FFER",0.00114152480764816,0.639480375143504,112
2013-09-01,"VIX",0.00139468965692115,0.639480375143504,112
2013-10-01,"TPM",-0.000112018635824528,0.629746943384848,112
2013-10-01,"Spread_activas_pasivas",0.00173547940252171,0.629746943384848,112
2013-10-01,"Spread_mercado_TPM",-0.000601319676818207,0.629746943384848,112
2013-10-01,"Crecimiento_creditos",0.00156727571944614,0.629746943384848,112
2013-10-01,"Ratio_Cred_Depo",0.000131345471443308,0.629746943384848,112
2013-10-01,"Morosidad",3.53162824707632e-05,0.629746943384848,112
2013-10-01,"Rentabilidad",5.51981568513485e-06,0.629746943384848,112
2013-10-01,"Liquidez",-4.76838149197305e-05,0.629746943384848,112
2013-10-01,"TCN",0.946669777826619,0.629746943384848,112
2013-10-01,"Commodities",0.322190061677618,0.629746943384848,112
2013-10-01,"FFER",0.00124248766385628,0.629746943384848,112
2013-10-01,"VIX",0.00157764118983863,0.629746943384848,112
2013-11-01,"TPM",0.000176175643746474,0.619849959494848,112
2013-11-01,"Spread_activas_pasivas",0.00212229276544811,0.619849959494848,112
2013-11-01,"Spread_mercado_TPM",-0.000789167737378978,0.619849959494848,112
2013-11-01,"Crecimiento_creditos",0.00178542483672471,0.619849959494848,112
2013-11-01,"Ratio_Cred_Depo",0.000136353133105538,0.619849959494848,112
2013-11-01,"Morosidad",3.91072555644272e-05,0.619849959494848,112
2013-11-01,"Rentabilidad",7.32599691264274e-06,0.619849959494848,112
2013-11-01,"Liquidez",-4.81111502445555e-05,0.619849959494848,112
2013-11-01,"TCN",0.937440548883025,0.619849959494848,112
2013-11-01,"Commodities",0.348125579168271,0.619849959494848,112
2013-11-01,"FFER",0.00137835513876128,0.619849959494848,112
2013-11-01,"VIX",0.00187893423209032,0.619849959494848,112
2013-12-01,"TPM",0.000372683331137427,0.608014427509053,112
2013-12-01,"Spread_activas_pasivas",0.00240645182632738,0.608014427509053,112
2013-12-01,"Spread_mercado_TPM",-0.000908175382935808,0.608014427509053,112
2013-12-01,"Crecimiento_creditos",0.00201818147765623,0.608014427509053,112
2013-12-01,"Ratio_Cred_Depo",0.000139818085583489,0.608014427509053,112
2013-12-01,"Morosidad",4.18499076549369e-05,0.608014427509053,112
2013-12-01,"Rentabilidad",8.62450635210036e-06,0.608014427509053,112
2013-12-01,"Liquidez",-4.83521591448404e-05,0.608014427509053,112
2013-12-01,"TCN",0.930299895434867,0.608014427509053,112
2013-12-01,"Commodities",0.366776200965711,0.608014427509053,112
2013-12-01,"FFER",0.00147538045485228,0.608014427509053,112
2013-12-01,"VIX",0.00207237942085008,0.608014427509053,112
2014-01-01,"TPM",0.000480463263238628,0.590902298605271,112
2014-01-01,"Spread_activas_pasivas",0.00254148835822235,0.590902298605271,112
2014-01-01,"Spread_mercado_TPM",-0.000979964140115497,0.590902298605271,112
2014-01-01,"Crecimiento_creditos",0.00215431767220221,0.590902298605271,112
2014-01-01,"Ratio_Cred_Depo",0.000141689461858298,0.590902298605271,112
2014-01-01,"Morosidad",4.33307659331873e-05,0.590902298605271,112
2014-01-01,"Rentabilidad",9.21913905795557e-06,0.590902298605271,112
2014-01-01,"Liquidez",-4.83259767173924e-05,0.590902298605271,112
2014-01-01,"TCN",0.926103799611175,0.590902298605271,112
2014-01-01,"Commodities",0.377243129563829,0.590902298605271,112
2014-01-01,"FFER",0.00152787353263568,0.590902298605271,112
2014-01-01,"VIX",0.00217332668485177,0.590902298605271,112
2014-02-01,"TPM",0.000964348773599814,0.576149015806521,112
2014-02-01,"Spread_activas_pasivas",0.00315753942692955,0.576149015806521,112
2014-02-01,"Spread_mercado_TPM",-0.00128637900273722,0.576149015806521,112
2014-02-01,"Crecimiento_creditos",0.0027241744160312,0.576149015806521,112
2014-02-01,"Ratio_Cred_Depo",0.00014899246132407,0.576149015806521,112
2014-02-01,"Morosidad",4.99241020389056e-05,0.576149015806521,112
2014-02-01,"Rentabilidad",1.08914793789366e-05,0.576149015806521,112
2014-02-01,"Liquidez",-4.74382809487983e-05,0.576149015806521,112
2014-02-01,"TCN",0.905268196873023,0.576149015806521,112
2014-02-01,"Commodities",0.424805409453036,0.576149015806521,112
2014-02-01,"FFER",0.00176267351757953,0.576149015806521,112
2014-02-01,"VIX",0.002597273688508,0.576149015806521,112
2014-03-01,"TPM",0.00183912621650864,0.565466834663707,112
2014-03-01,"Spread_activas_pasivas",0.00432214152785667,0.565466834663707,112
2014-03-01,"Spread_mercado_TPM",-0.00181486928225651,0.565466834663707,112
2014-03-01,"Crecimiento_creditos",0.00379152915003726,0.565466834663707,112
2014-03-01,"Ratio_Cred_Depo",0.000160743277995906,0.565466834663707,112
2014-03-01,"Morosidad",6.18984726606941e-05,0.565466834663707,112
2014-03-01,"Rentabilidad",1.44779088086139e-05,0.565466834663707,112
2014-03-01,"Liquidez",-4.46419633795488e-05,0.565466834663707,112
2014-03-01,"TCN",0.858526751465976,0.565466834663707,112
2014-03-01,"Commodities",0.512713992473852,0.565466834663707,112
2014-03-01,"FFER",0.00218965628982267,0.565466834663707,112
2014-03-01,"VIX",0.00340877329291802,0.565466834663707,112
2014-04-01,"TPM",0.00293846745226597,0.557855776250874,112
2014-04-01,"Spread_activas_pasivas",0.00573440512953001,0.557855776250874,112
2014-04-01,"Spread_mercado_TPM",-0.00247168565138234,0.557855776250874,112
2014-04-01,"Crecimiento_creditos",0.00507506836019679,0.557855776250874,112
2014-04-01,"Ratio_Cred_Depo",0.000172462862414258,0.557855776250874,112
2014-04-01,"Morosidad",7.60806135273124e-05,0.557855776250874,112
2014-04-01,"Rentabilidad",1.8957089900522e-05,0.557855776250874,112
2014-04-01,"Liquidez",-4.0111304879034e-05,0.557855776250874,112
2014-04-01,"TCN",0.785831093738498,0.557855776250874,112
2014-04-01,"Commodities",0.618360034495283,0.557855776250874,112
2014-04-01,"FFER",0.00269826120930094,0.557855776250874,112
2014-04-01,"VIX",0.00443375655969927,0.557855776250874,112
2014-05-01,"TPM",0.00389227908876197,0.555696581365576,112
2014-05-01,"Spread_activas_pasivas",0.00695999404801354,0.555696581365576,112
2014-05-01,"Spread_mercado_TPM",-0.00301789903768786,0.555696581365576,112
2014-05-01,"Crecimiento_creditos",0.00611303574835865,0.555696581365576,112
2014-05-01,"Ratio_Cred_Depo",0.000180923634857597,0.555696581365576,112
2014-05-01,"Morosidad",8.78758685871339e-05,0.555696581365576,112
2014-05-01,"Rentabilidad",2.28792840127761e-05,0.555696581365576,112
2014-05-01,"Liquidez",-3.5926146015502e-05,0.555696581365576,112
2014-05-01,"TCN",0.708801488141143,0.555696581365576,112
2014-05-01,"Commodities",0.705302002446008,0.555696581365576,112
2014-05-01,"FFER",0.00312640237038099,0.555696581365576,112
2014-05-01,"VIX",0.00544525653902671,0.555696581365576,112
2014-06-01,"TPM",0.0048982130048436,0.557784773725103,112
2014-06-01,"Spread_activas_pasivas",0.00821864355071387,0.557784773725103,112
2014-06-01,"Spread_mercado_TPM",-0.00355715675774618,0.557784773725103,112
2014-06-01,"Crecimiento_creditos",0.00703366358682831,0.557784773725103,112
2014-06-01,"Ratio_Cred_Depo",0.000186926791856014,0.557784773725103,112
2014-06-01,"Morosidad",9.94552951416433e-05,0.557784773725103,112
2014-06-01,"Rentabilidad",2.69047076674958e-05,0.557784773725103,112
2014-06-01,"Liquidez",-2.98468343989914e-05,0.557784773725103,112
2014-06-01,"TCN",0.606482342605663,0.557784773725103,112
2014-06-01,"Commodities",0.794965032440735,0.557784773725103,112
2014-06-01,"FFER",0.00354648760164632,0.557784773725103,112
2014-06-01,"VIX",0.00659370168841608,0.557784773725103,112
2014-07-01,"TPM",0.00554188732414385,0.570073273997581,112
2014-07-01,"Spread_activas_pasivas",0.00888377141477909,0.570073273997581,112
2014-07-01,"Spread_mercado_TPM",-0.00384869788409698,0.570073273997581,112
2014-07-01,"Crecimiento_creditos",0.00748080117812263,0.570073273997581,112
2014-07-01,"Ratio_Cred_Depo",0.00018604022922427,0.570073273997581,112
2014-07-01,"Morosidad",0.000105367636567904,0.570073273997581,112
2014-07-01,"Rentabilidad",2.8964951927996e-05,0.570073273997581,112
2014-07-01,"Liquidez",-2.50971541015628e-05,0.570073273997581,112
2014-07-01,"TCN",0.521012655508579,0.570073273997581,112
2014-07-01,"Commodities",0.853402778790955,0.570073273997581,112
2014-07-01,"FFER",0.00376947465137042,0.570073273997581,112
2014-07-01,"VIX",0.00740574501005317,0.570073273997581,112
2014-08-01,"TPM",0.00587507428729857,0.583105675681956,112
2014-08-01,"Spread_activas_pasivas",0.00917197347753382,0.583105675681956,112
2014-08-01,"Spread_mercado_TPM",-0.00396000058188066,0.583105675681956,112
2014-08-01,"Crecimiento_creditos",0.00756634602229091,0.583105675681956,112
2014-08-01,"Ratio_Cred_Depo",0.000183731139468226,0.583105675681956,112
2014-08-01,"Morosidad",0.000107736146880269,0.583105675681956,112
2014-08-01,"Rentabilidad",2.95961203603508e-05,0.583105675681956,112
2014-08-01,"Liquidez",-2.24370728718912e-05,0.583105675681956,112
2014-08-01,"TCN",0.464795055100243,0.583105675681956,112
2014-08-01,"Commodities",0.885266928933588,0.583105675681956,112
2014-08-01,"FFER",0.0038650560100225,0.583105675681956,112
2014-08-01,"VIX",0.00783984038376409,0.583105675681956,112
2014-09-01,"TPM",0.00614242135507012,0.594676358749533,112
2014-09-01,"Spread_activas_pasivas",0.00937687677769971,0.594676358749533,112
2014-09-01,"Spread_mercado_TPM",-0.00401085174883233,0.594676358749533,112
2014-09-01,"Crecimiento_creditos",0.0078931128724313,0.594676358749533,112
2014-09-01,"Ratio_Cred_Depo",0.000184267801395864,0.594676358749533,112
2014-09-01,"Morosidad",0.000109462985255898,0.594676358749533,112
2014-09-01,"Rentabilidad",3.04906161785481e-05,0.594676358749533,112
2014-09-01,"Liquidez",-2.06843060506317e-05,0.594676358749533,112
2014-09-01,"TCN",0.411576669789726,0.594676358749533,112
2014-09-01,"Commodities",0.911217801738867,0.594676358749533,112
2014-09-01,"FFER",0.00393342519071861,0.594676358749533,112
2014-09-01,"VIX",0.00819757465311291,0.594676358749533,112
2014-10-01,"TPM",0.00651732225409623,0.600821167236102,112
2014-10-01,"Spread_activas_pasivas",0.00972350076184608,0.600821167236102,112
2014-10-01,"Spread_mercado_TPM",-0.00413994314197303,0.600821167236102,112
2014-10-01,"Crecimiento_creditos",0.00841325970647607,0.600821167236102,112
2014-10-01,"Ratio_Cred_Depo",0.000185317304908026,0.600821167236102,112
2014-10-01,"Morosidad",0.000112146601548311,0.600821167236102,112
2014-10-01,"Rentabilidad",3.26865589653139e-05,0.600821167236102,112
2014-10-01,"Liquidez",-1.89938760505009e-05,0.600821167236102,112
2014-10-01,"TCN",0.317320977600142,0.600821167236102,112
2014-10-01,"Commodities",0.948155053285766,0.600821167236102,112
2014-10-01,"FFER",0.00403494817509549,0.600821167236102,112
2014-10-01,"VIX",0.00825341890993684,0.600821167236102,112
2014-11-01,"TPM",0.00676467461460885,0.608928143730769,112
2014-11-01,"Spread_activas_pasivas",0.00987328665412347,0.608928143730769,112
2014-11-01,"Spread_mercado_TPM",-0.00418830540522732,0.608928143730769,112
2014-11-01,"Crecimiento_creditos",0.00872203411679727,0.608928143730769,112
2014-11-01,"Ratio_Cred_Depo",0.00018616480366849,0.608928143730769,112
2014-11-01,"Morosidad",0.000113121346789276,0.608928143730769,112
2014-11-01,"Rentabilidad",3.43091757059045e-05,0.608928143730769,112
2014-11-01,"Liquidez",-1.81398190114483e-05,0.608928143730769,112
2014-11-01,"TCN",0.218929397374798,0.608928143730769,112
2014-11-01,"Commodities",0.97557331428359,0.608928143730769,112
2014-11-01,"FFER",0.0040703785232222,0.608928143730769,112
2014-11-01,"VIX",0.00855289940741402,0.608928143730769,112
2014-12-01,"TPM",0.0068792112481643,0.61818334754446,112
2014-12-01,"Spread_activas_pasivas",0.00993574058824181,0.61818334754446,112
2014-12-01,"Spread_mercado_TPM",-0.00415493690885755,0.61818334754446,112
2014-12-01,"Crecimiento_creditos",0.00870760603578404,0.61818334754446,112
2014-12-01,"Ratio_Cred_Depo",0.000186907630609718,0.61818334754446,112
2014-12-01,"Morosidad",0.000113006301374222,0.61818334754446,112
2014-12-01,"Rentabilidad",3.47535098217127e-05,0.61818334754446,112
2014-12-01,"Liquidez",-1.90182760239471e-05,0.61818334754446,112
2014-12-01,"TCN",0.150173393589673,0.61818334754446,112
2014-12-01,"Commodities",0.988493656274562,0.61818334754446,112
2014-12-01,"FFER",0.00406114353367776,0.61818334754446,112
2014-12-01,"VIX",0.00851896763087036,0.61818334754446,112
2015-01-01,"TPM",0.00698898348132682,0.622920386311185,112
2015-01-01,"Spread_activas_pasivas",0.00993059407755473,0.622920386311185,112
2015-01-01,"Spread_mercado_TPM",-0.0041504699017951,0.622920386311185,112
2015-01-01,"Crecimiento_creditos",0.00878631940630453,0.622920386311185,112
2015-01-01,"Ratio_Cred_Depo",0.000187366540913934,0.622920386311185,112
2015-01-01,"Morosidad",0.000113098718447557,0.622920386311185,112
2015-01-01,"Rentabilidad",3.61321136276301e-05,0.622920386311185,112
2015-01-01,"Liquidez",-1.86937920791561e-05,0.622920386311185,112
2015-01-01,"TCN",0.0806508207545119,0.622920386311185,112
2015-01-01,"Commodities",0.996578115301624,0.622920386311185,112
2015-01-01,"FFER",0.00406208238500122,0.622920386311185,112
2015-01-01,"VIX",0.00831064075178264,0.622920386311185,112
2015-02-01,"TPM",0.00703146547721913,0.629221129842191,112
2015-02-01,"Spread_activas_pasivas",0.00989631779558596,0.629221129842191,112
2015-02-01,"Spread_mercado_TPM",-0.00411910798171326,0.629221129842191,112
2015-02-01,"Crecimiento_creditos",0.00894847852381533,0.629221129842191,112
2015-02-01,"Ratio_Cred_Depo",0.000187115103993445,0.629221129842191,112
2015-02-01,"Morosidad",0.00011246586718041,0.629221129842191,112
2015-02-01,"Rentabilidad",3.42383158859748e-05,0.629221129842191,112
2015-02-01,"Liquidez",-1.87641986330662e-05,0.629221129842191,112
2015-02-01,"TCN",0.0195283829825412,0.629221129842191,112
2015-02-01,"Commodities",0.999644551128563,0.629221129842191,112
2015-02-01,"FFER",0.00404095172635988,0.629221129842191,112
2015-02-01,"VIX",0.00828337190345614,0.629221129842191,112
2015-03-01,"TPM",0.0070298232368262,0.636513761683759,112
2015-03-01,"Spread_activas_pasivas",0.009816151679504,0.636513761683759,112
2015-03-01,"Spread_mercado_TPM",-0.00406561416693914,0.636513761683759,112
2015-03-01,"Crecimiento_creditos",0.00914024301087139,0.636513761683759,112
2015-03-01,"Ratio_Cred_Depo",0.000187786031581566,0.636513761683759,112
2015-03-01,"Morosidad",0.000111477256574249,0.636513761683759,112
2015-03-01,"Rentabilidad",3.34022056061423e-05,0.636513761683759,112
2015-03-01,"Liquidez",-1.94535395870747e-05,0.636513761683759,112
2015-03-01,"TCN",-0.0328483069838494,0.636513761683759,112
2015-03-01,"Commodities",0.99929478596554,0.636513761683759,112
2015-03-01,"FFER",0.00400696498972195,0.636513761683759,112
2015-03-01,"VIX",0.00830457751146035,0.636513761683759,112
2015-04-01,"TPM",-0.00699858233786944,0.640973935211149,112
2015-04-01,"Spread_activas_pasivas",-0.00961608929660848,0.640973935211149,112
2015-04-01,"Spread_mercado_TPM",0.00398352319192008,0.640973935211149,112
2015-04-01,"Crecimiento_creditos",-0.00943099120629739,0.640973935211149,112
2015-04-01,"Ratio_Cred_Depo",-0.000186032972509365,0.640973935211149,112
2015-04-01,"Morosidad",-0.000109650987299675,0.640973935211149,112
2015-04-01,"Rentabilidad",-3.33100892784328e-05,0.640973935211149,112
2015-04-01,"Liquidez",1.93310620709385e-05,0.640973935211149,112
2015-04-01,"TCN",0.111646912897269,0.640973935211149,112
2015-04-01,"Commodities",-0.993580973315334,0.640973935211149,112
2015-04-01,"FFER",-0.00394234450526626,0.640973935211149,112
2015-04-01,"VIX",-0.00836449227115501,0.640973935211149,112
2015-05-01,"TPM",-0.00697541413690432,0.641563620803959,112
2015-05-01,"Spread_activas_pasivas",-0.00945386215759606,0.641563620803959,112
2015-05-01,"Spread_mercado_TPM",0.00390126883123897,0.641563620803959,112
2015-05-01,"Crecimiento_creditos",-0.0097054926708655,0.641563620803959,112
2015-05-01,"Ratio_Cred_Depo",-0.00018441866841934,0.641563620803959,112
2015-05-01,"Morosidad",-0.000107850558715238,0.641563620803959,112
2015-05-01,"Rentabilidad",-3.30391715648863e-05,0.641563620803959,112
2015-05-01,"Liquidez",1.9603276064818e-05,0.641563620803959,112
2015-05-01,"TCN",0.190721861415795,0.641563620803959,112
