"window_size","fecha","variable","loading"
48,2022-10-01,"TCN",0.224512414752782
48,2022-10-01,"Commodities",0.130065756143502
48,2022-10-01,"FFER",-0.3819853927399
48,2022-10-01,"VIX",0.125586943866385
48,2022-11-01,"TPM",-0.378469523080481
48,2022-11-01,"Spread_activas_pasivas",-0.305356532772465
48,2022-11-01,"Spread_mercado_TPM",0.31065374372419
48,2022-11-01,"Crecimiento_creditos",0.365345910279313
48,2022-11-01,"Ratio_Cred_Depo",0.397970757339119
48,2022-11-01,"Morosidad",-0.0340913503296237
48,2022-11-01,"Rentabilidad",0.284397364680007
48,2022-11-01,"Liquidez",-0.282298689716694
48,2022-11-01,"TCN",0.172950522040496
48,2022-11-01,"Commodities",0.16736534997618
48,2022-11-01,"FFER",-0.37727892307976
48,2022-11-01,"VIX",0.114695427026192
48,2022-12-01,"TPM",-0.388936429788686
48,2022-12-01,"Spread_activas_pasivas",-0.287047577101649
48,2022-12-01,"Spread_mercado_TPM",0.32740512652137
48,2022-12-01,"Crecimiento_creditos",0.36330249672748
48,2022-12-01,"Ratio_Cred_Depo",0.399394113842804
48,2022-12-01,"Morosidad",-0.0532854367963781
48,2022-12-01,"Rentabilidad",0.271018910012431
48,2022-12-01,"Liquidez",-0.293552329639454
48,2022-12-01,"TCN",0.122100154315077
48,2022-12-01,"Commodities",0.196822826539001
48,2022-12-01,"FFER",-0.372036905794752
48,2022-12-01,"VIX",0.11450315843055
48,2023-01-01,"TPM",-0.39923008206736
48,2023-01-01,"Spread_activas_pasivas",-0.282160783522052
48,2023-01-01,"Spread_mercado_TPM",0.346138027209252
48,2023-01-01,"Crecimiento_creditos",0.352464770231448
48,2023-01-01,"Ratio_Cred_Depo",0.398454057926658
48,2023-01-01,"Morosidad",-0.058540302056742
48,2023-01-01,"Rentabilidad",0.24595808835847
48,2023-01-01,"Liquidez",-0.3053647281679
48,2023-01-01,"TCN",0.0550076682860156
48,2023-01-01,"Commodities",0.227653590763053
48,2023-01-01,"FFER",-0.367379474617334
48,2023-01-01,"VIX",0.105841412836766
48,2023-02-01,"TPM",-0.405928725547698
48,2023-02-01,"Spread_activas_pasivas",-0.273251993786572
48,2023-02-01,"Spread_mercado_TPM",0.358199420840572
48,2023-02-01,"Crecimiento_creditos",0.344149633835306
48,2023-02-01,"Ratio_Cred_Depo",0.397698295618194
48,2023-02-01,"Morosidad",-0.082162405042549
48,2023-02-01,"Rentabilidad",0.223736781588579
48,2023-02-01,"Liquidez",-0.307478956796622
48,2023-02-01,"TCN",0.00141407889561626
48,2023-02-01,"Commodities",0.250321892641622
48,2023-02-01,"FFER",-0.364375124229973
48,2023-02-01,"VIX",0.0941333625588036
48,2023-03-01,"TPM",-0.409443952976634
48,2023-03-01,"Spread_activas_pasivas",-0.272326464830834
48,2023-03-01,"Spread_mercado_TPM",0.366586845255196
48,2023-03-01,"Crecimiento_creditos",0.335513711360847
48,2023-03-01,"Ratio_Cred_Depo",0.393658509046718
48,2023-03-01,"Morosidad",-0.102490721417054
48,2023-03-01,"Rentabilidad",0.206901255195736
48,2023-03-01,"Liquidez",-0.305347356140406
48,2023-03-01,"TCN",-0.042097564927699
48,2023-03-01,"Commodities",0.266897827331362
48,2023-03-01,"FFER",-0.36083136868594
48,2023-03-01,"VIX",0.0807226203646133
48,2023-04-01,"TPM",-0.414063326361447
48,2023-04-01,"Spread_activas_pasivas",-0.25704415321021
48,2023-04-01,"Spread_mercado_TPM",0.378819529890859
48,2023-04-01,"Crecimiento_creditos",0.328654660734358
48,2023-04-01,"Ratio_Cred_Depo",0.387748330872978
48,2023-04-01,"Morosidad",-0.112731756285206
48,2023-04-01,"Rentabilidad",0.18860946542452
48,2023-04-01,"Liquidez",-0.304316441679254
48,2023-04-01,"TCN",-0.0853454349335519
48,2023-04-01,"Commodities",0.283846356805734
48,2023-04-01,"FFER",-0.356186620256885
48,2023-04-01,"VIX",0.0707176974590631
48,2023-05-01,"TPM",-0.414751451628544
48,2023-05-01,"Spread_activas_pasivas",-0.247325058628447
48,2023-05-01,"Spread_mercado_TPM",0.383812509462016
48,2023-05-01,"Crecimiento_creditos",0.313382893565294
48,2023-05-01,"Ratio_Cred_Depo",0.381257377453319
48,2023-05-01,"Morosidad",-0.128349224009914
48,2023-05-01,"Rentabilidad",0.177570240705702
48,2023-05-01,"Liquidez",-0.300421869530359
48,2023-05-01,"TCN",-0.121350640844579
48,2023-05-01,"Commodities",0.305203664608613
48,2023-05-01,"FFER",-0.353544321957156
48,2023-05-01,"VIX",0.069329824697421
48,2023-06-01,"TPM",-0.411373116929356
48,2023-06-01,"Spread_activas_pasivas",-0.237963941055152
48,2023-06-01,"Spread_mercado_TPM",0.383683115737558
48,2023-06-01,"Crecimiento_creditos",0.298811302984534
48,2023-06-01,"Ratio_Cred_Depo",0.374116631482187
48,2023-06-01,"Morosidad",-0.14287851328982
48,2023-06-01,"Rentabilidad",0.178374456856505
48,2023-06-01,"Liquidez",-0.296264242446166
48,2023-06-01,"TCN",-0.154639986639735
48,2023-06-01,"Commodities",0.320760558701591
48,2023-06-01,"FFER",-0.353354857470128
48,2023-06-01,"VIX",0.0775654873327048
48,2023-07-01,"TPM",-0.406784348012445
48,2023-07-01,"Spread_activas_pasivas",-0.225612279236786
48,2023-07-01,"Spread_mercado_TPM",0.381610314525969
48,2023-07-01,"Crecimiento_creditos",0.286059687973209
48,2023-07-01,"Ratio_Cred_Depo",0.367396271621705
48,2023-07-01,"Morosidad",-0.153728045582216
48,2023-07-01,"Rentabilidad",0.178988940777545
48,2023-07-01,"Liquidez",-0.286508224986448
48,2023-07-01,"TCN",-0.197473282781951
48,2023-07-01,"Commodities",0.334901332555236
48,2023-07-01,"FFER",-0.353484535070875
48,2023-07-01,"VIX",0.0855965164822535
48,2023-08-01,"TPM",0.399680275085659
48,2023-08-01,"Spread_activas_pasivas",0.219481064044057
48,2023-08-01,"Spread_mercado_TPM",-0.375576683443949
48,2023-08-01,"Crecimiento_creditos",-0.276028847682786
48,2023-08-01,"Ratio_Cred_Depo",-0.360127853717092
48,2023-08-01,"Morosidad",0.165617215051845
48,2023-08-01,"Rentabilidad",-0.186498387698332
48,2023-08-01,"Liquidez",0.27867765196886
48,2023-08-01,"TCN",0.23093544844374
48,2023-08-01,"Commodities",-0.344749029496145
48,2023-08-01,"FFER",0.352499045658866
48,2023-08-01,"VIX",-0.0939750136551138
48,2023-09-01,"TPM",0.39122698789638
48,2023-09-01,"Spread_activas_pasivas",0.212104564175105
48,2023-09-01,"Spread_mercado_TPM",-0.368332831027816
48,2023-09-01,"Crecimiento_creditos",-0.265538509201336
48,2023-09-01,"Ratio_Cred_Depo",-0.357171581795188
48,2023-09-01,"Morosidad",0.174600619966664
48,2023-09-01,"Rentabilidad",-0.204977839066973
48,2023-09-01,"Liquidez",0.27397135035011
48,2023-09-01,"TCN",0.249900708204324
48,2023-09-01,"Commodities",-0.352066968186327
48,2023-09-01,"FFER",0.351133717822355
48,2023-09-01,"VIX",-0.104612575816905
48,2023-10-01,"TPM",-0.38264148005828
48,2023-10-01,"Spread_activas_pasivas",-0.205667091301313
48,2023-10-01,"Spread_mercado_TPM",0.360733245889221
48,2023-10-01,"Crecimiento_creditos",0.254038248462024
48,2023-10-01,"Ratio_Cred_Depo",0.354954869978479
48,2023-10-01,"Morosidad",-0.185615469257816
48,2023-10-01,"Rentabilidad",0.230120925691266
48,2023-10-01,"Liquidez",-0.268118209165546
48,2023-10-01,"TCN",-0.265361937319995
48,2023-10-01,"Commodities",0.355232287053467
48,2023-10-01,"FFER",-0.350331984953175
48,2023-10-01,"VIX",0.10951770186581
48,2023-11-01,"TPM",-0.372348461685361
48,2023-11-01,"Spread_activas_pasivas",-0.205356156001705
48,2023-11-01,"Spread_mercado_TPM",0.351297678166009
48,2023-11-01,"Crecimiento_creditos",0.242738508593889
48,2023-11-01,"Ratio_Cred_Depo",0.352232244753837
48,2023-11-01,"Morosidad",-0.192860784854592
48,2023-11-01,"Rentabilidad",0.255269481091355
48,2023-11-01,"Liquidez",-0.26190928525717
48,2023-11-01,"TCN",-0.281334802845765
48,2023-11-01,"Commodities",0.355832188608401
48,2023-11-01,"FFER",-0.348919980536341
48,2023-11-01,"VIX",0.119668881562071
48,2023-12-01,"TPM",-0.363476431602453
48,2023-12-01,"Spread_activas_pasivas",-0.188627074408541
48,2023-12-01,"Spread_mercado_TPM",0.343809447303844
48,2023-12-01,"Crecimiento_creditos",0.234564721701966
48,2023-12-01,"Ratio_Cred_Depo",0.349996982919503
48,2023-12-01,"Morosidad",-0.196814261270979
48,2023-12-01,"Rentabilidad",0.282481454053092
48,2023-12-01,"Liquidez",-0.257650899609588
48,2023-12-01,"TCN",-0.295805452048594
48,2023-12-01,"Commodities",0.355699840475137
48,2023-12-01,"FFER",-0.347066713179513
48,2023-12-01,"VIX",0.131099660290218
48,2024-01-01,"TPM",-0.357444140380563
48,2024-01-01,"Spread_activas_pasivas",-0.19404747701199
48,2024-01-01,"Spread_mercado_TPM",0.336193365613041
48,2024-01-01,"Crecimiento_creditos",0.22731011529528
48,2024-01-01,"Ratio_Cred_Depo",0.35147408049444
48,2024-01-01,"Morosidad",-0.200381112470683
48,2024-01-01,"Rentabilidad",0.285783065816853
48,2024-01-01,"Liquidez",-0.255779521836044
48,2024-01-01,"TCN",-0.303875276391603
48,2024-01-01,"Commodities",0.35507380164805
48,2024-01-01,"FFER",-0.346384139159812
48,2024-01-01,"VIX",0.143882213987663
48,2024-02-01,"TPM",-0.352839945459524
48,2024-02-01,"Spread_activas_pasivas",-0.205485674955793
48,2024-02-01,"Spread_mercado_TPM",0.330761054297305
48,2024-02-01,"Crecimiento_creditos",0.224861938128602
48,2024-02-01,"Ratio_Cred_Depo",0.352663301919519
48,2024-02-01,"Morosidad",-0.201519218364892
48,2024-02-01,"Rentabilidad",0.285954436280917
48,2024-02-01,"Liquidez",-0.253705675952133
48,2024-02-01,"TCN",-0.309563551383376
48,2024-02-01,"Commodities",0.353625016557236
48,2024-02-01,"FFER",-0.344641978312015
48,2024-02-01,"VIX",0.150125269665078
48,2024-03-01,"TPM",-0.346008211376233
48,2024-03-01,"Spread_activas_pasivas",-0.216526735543037
48,2024-03-01,"Spread_mercado_TPM",0.322180027760837
48,2024-03-01,"Crecimiento_creditos",0.220852776266113
48,2024-03-01,"Ratio_Cred_Depo",0.35368432247102
48,2024-03-01,"Morosidad",-0.205227359590141
48,2024-03-01,"Rentabilidad",0.287997449859793
48,2024-03-01,"Liquidez",-0.249377823509883
48,2024-03-01,"TCN",-0.310170051653962
48,2024-03-01,"Commodities",0.353304950031966
48,2024-03-01,"FFER",-0.344293220957957
48,2024-03-01,"VIX",0.170024120802782
48,2024-04-01,"TPM",-0.341861035392417
48,2024-04-01,"Spread_activas_pasivas",-0.187345856524643
48,2024-04-01,"Spread_mercado_TPM",0.317279687986363
48,2024-04-01,"Crecimiento_creditos",0.213639502794915
48,2024-04-01,"Ratio_Cred_Depo",0.35964863192593
48,2024-04-01,"Morosidad",-0.232616863210127
48,2024-04-01,"Rentabilidad",0.292136647945201
48,2024-04-01,"Liquidez",-0.24695225270016
48,2024-04-01,"TCN",-0.311740471829494
48,2024-04-01,"Commodities",0.355823061477445
48,2024-04-01,"FFER",-0.349787456667197
48,2024-04-01,"VIX",0.160604818049373
48,2024-05-01,"TPM",-0.335638964507757
48,2024-05-01,"Spread_activas_pasivas",-0.182472501578132
48,2024-05-01,"Spread_mercado_TPM",0.30928297144656
48,2024-05-01,"Crecimiento_creditos",0.211573996683422
48,2024-05-01,"Ratio_Cred_Depo",0.361092171898225
48,2024-05-01,"Morosidad",-0.252132493667039
48,2024-05-01,"Rentabilidad",0.294033135464129
48,2024-05-01,"Liquidez",-0.245756539533192
48,2024-05-01,"TCN",-0.311451111001109
48,2024-05-01,"Commodities",0.356179495570125
48,2024-05-01,"FFER",-0.351611544578007
48,2024-05-01,"VIX",0.159136233587738
48,2024-06-01,"TPM",-0.3319774569413
48,2024-06-01,"Spread_activas_pasivas",-0.16338821437444
48,2024-06-01,"Spread_mercado_TPM",0.305424362366459
48,2024-06-01,"Crecimiento_creditos",0.214684985880142
48,2024-06-01,"Ratio_Cred_Depo",0.364445456550369
48,2024-06-01,"Morosidad",-0.255259858240872
48,2024-06-01,"Rentabilidad",0.297744790013414
48,2024-06-01,"Liquidez",-0.246454977861764
48,2024-06-01,"TCN",-0.312446110852465
48,2024-06-01,"Commodities",0.358827189957021
48,2024-06-01,"FFER",-0.354451900518782
48,2024-06-01,"VIX",0.155999355299994
48,2024-07-01,"TPM",-0.327522537004211
48,2024-07-01,"Spread_activas_pasivas",-0.143556267570479
48,2024-07-01,"Spread_mercado_TPM",0.30196435912258
48,2024-07-01,"Crecimiento_creditos",0.223074480286171
48,2024-07-01,"Ratio_Cred_Depo",0.365662175224771
48,2024-07-01,"Morosidad",-0.25304070943937
48,2024-07-01,"Rentabilidad",0.300768152462544
48,2024-07-01,"Liquidez",-0.248535090574684
48,2024-07-01,"TCN",-0.31558515059286
48,2024-07-01,"Commodities",0.361529118861708
48,2024-07-01,"FFER",-0.355475129520242
48,2024-07-01,"VIX",0.15667300114199
48,2024-08-01,"TPM",-0.323017436620233
48,2024-08-01,"Spread_activas_pasivas",-0.101687535715504
48,2024-08-01,"Spread_mercado_TPM",0.300122687996772
48,2024-08-01,"Crecimiento_creditos",0.227014624358522
48,2024-08-01,"Ratio_Cred_Depo",0.367697205693643
48,2024-08-01,"Morosidad",-0.25144222820975
48,2024-08-01,"Rentabilidad",0.305099497869298
48,2024-08-01,"Liquidez",-0.250714554282328
48,2024-08-01,"TCN",-0.321219872984627
48,2024-08-01,"Commodities",0.365130503002501
48,2024-08-01,"FFER",-0.358108662569667
48,2024-08-01,"VIX",0.156837136656843
48,2024-09-01,"TPM",-0.318201094046428
48,2024-09-01,"Spread_activas_pasivas",-0.0525791641750729
48,2024-09-01,"Spread_mercado_TPM",0.298333358290559
48,2024-09-01,"Crecimiento_creditos",0.232189073555209
48,2024-09-01,"Ratio_Cred_Depo",0.372220422458292
48,2024-09-01,"Morosidad",-0.23051614750011
48,2024-09-01,"Rentabilidad",0.312658034366024
48,2024-09-01,"Liquidez",-0.257246695268783
48,2024-09-01,"TCN",-0.328596697205264
48,2024-09-01,"Commodities",0.36888927123702
48,2024-09-01,"FFER",-0.361652775723612
48,2024-09-01,"VIX",0.150347852743957
48,2024-10-01,"TPM",-0.313427039085748
48,2024-10-01,"Spread_activas_pasivas",-0.0359226734587726
48,2024-10-01,"Spread_mercado_TPM",0.295617820368285
48,2024-10-01,"Crecimiento_creditos",0.242409500966589
48,2024-10-01,"Ratio_Cred_Depo",0.377182439102512
48,2024-10-01,"Morosidad",-0.200533822528229
48,2024-10-01,"Rentabilidad",0.318850790724946
48,2024-10-01,"Liquidez",-0.267614366843506
48,2024-10-01,"TCN",-0.334464096348727
48,2024-10-01,"Commodities",0.371868137232891
48,2024-10-01,"FFER",-0.362175239833825
48,2024-10-01,"VIX",0.131278561871895
48,2024-11-01,"TPM",-0.30444419580789
48,2024-11-01,"Spread_activas_pasivas",-0.0225420008263267
48,2024-11-01,"Spread_mercado_TPM",0.286764725479129
48,2024-11-01,"Crecimiento_creditos",0.250688919968111
48,2024-11-01,"Ratio_Cred_Depo",0.379672968325693
48,2024-11-01,"Morosidad",-0.17014077208585
48,2024-11-01,"Rentabilidad",0.325305817472564
48,2024-11-01,"Liquidez",-0.279725354774949
48,2024-11-01,"TCN",-0.342811108166473
48,2024-11-01,"Commodities",0.373940194057167
48,2024-11-01,"FFER",-0.361570394242285
48,2024-11-01,"VIX",0.128347881434403
48,2024-12-01,"TPM",-0.288194036037339
48,2024-12-01,"Spread_activas_pasivas",0.0266853304640253
48,2024-12-01,"Spread_mercado_TPM",0.26975411461062
48,2024-12-01,"Crecimiento_creditos",0.262292111041395
48,2024-12-01,"Ratio_Cred_Depo",0.383715329138342
48,2024-12-01,"Morosidad",-0.111142507560213
48,2024-12-01,"Rentabilidad",0.335507828084385
48,2024-12-01,"Liquidez",-0.289278948471867
48,2024-12-01,"TCN",-0.355899607996648
48,2024-12-01,"Commodities",0.378114558708489
48,2024-12-01,"FFER",-0.362049102800356
48,2024-12-01,"VIX",0.134592087476156
48,2025-01-01,"TPM",-0.274890233188152
48,2025-01-01,"Spread_activas_pasivas",0.0395186694010953
48,2025-01-01,"Spread_mercado_TPM",0.25416198304295
48,2025-01-01,"Crecimiento_creditos",0.277220581911559
48,2025-01-01,"Ratio_Cred_Depo",0.389033714526968
48,2025-01-01,"Morosidad",-0.0685373598920372
48,2025-01-01,"Rentabilidad",0.335488735656789
48,2025-01-01,"Liquidez",-0.300342496304889
48,2025-01-01,"TCN",-0.363118773206903
48,2025-01-01,"Commodities",0.380712324989174
48,2025-01-01,"FFER",-0.359601284667076
48,2025-01-01,"VIX",0.128494982158058
48,2025-02-01,"TPM",-0.256075714762048
48,2025-02-01,"Spread_activas_pasivas",0.0571911180410769
48,2025-02-01,"Spread_mercado_TPM",0.229754332188418
48,2025-02-01,"Crecimiento_creditos",0.283821444868313
48,2025-02-01,"Ratio_Cred_Depo",0.395898433831178
48,2025-02-01,"Morosidad",-0.0315430555861243
48,2025-02-01,"Rentabilidad",0.331535756445946
48,2025-02-01,"Liquidez",-0.312220430400964
48,2025-02-01,"TCN",-0.371288682078348
48,2025-02-01,"Commodities",0.385817383114465
48,2025-02-01,"FFER",-0.360329403004672
48,2025-02-01,"VIX",0.127031618700714
48,2025-03-01,"TPM",-0.229512437346935
48,2025-03-01,"Spread_activas_pasivas",0.089521961951975
48,2025-03-01,"Spread_mercado_TPM",0.197982170119193
48,2025-03-01,"Crecimiento_creditos",0.29114900205158
48,2025-03-01,"Ratio_Cred_Depo",0.403708938901176
48,2025-03-01,"Morosidad",0.0100093974174118
48,2025-03-01,"Rentabilidad",0.324986196794652
48,2025-03-01,"Liquidez",-0.323513557066289
48,2025-03-01,"TCN",-0.379685316205421
48,2025-03-01,"Commodities",0.392810436587995
48,2025-03-01,"FFER",-0.360471879191235
48,2025-03-01,"VIX",0.116559337379601
48,2025-04-01,"TPM",-0.204202323794601
48,2025-04-01,"Spread_activas_pasivas",0.108179505949557
48,2025-04-01,"Spread_mercado_TPM",0.170100371181809
48,2025-04-01,"Crecimiento_creditos",0.303145834038304
48,2025-04-01,"Ratio_Cred_Depo",0.404333345992106
48,2025-04-01,"Morosidad",0.0388456546123244
48,2025-04-01,"Rentabilidad",0.356996073079115
48,2025-04-01,"Liquidez",-0.327041033775349
48,2025-04-01,"TCN",-0.380980084455988
48,2025-04-01,"Commodities",0.390653481423218
48,2025-04-01,"FFER",-0.350144607831481
48,2025-04-01,"VIX",0.0775460202370394
48,2025-05-01,"TPM",-0.157509674837708
48,2025-05-01,"Spread_activas_pasivas",0.13153169648242
48,2025-05-01,"Spread_mercado_TPM",0.1216751224501
48,2025-05-01,"Crecimiento_creditos",0.318205323313433
48,2025-05-01,"Ratio_Cred_Depo",0.406627210394561
48,2025-05-01,"Morosidad",0.0629231123873952
48,2025-05-01,"Rentabilidad",0.357235711698237
48,2025-05-01,"Liquidez",-0.332157654128197
48,2025-05-01,"TCN",-0.392066252395374
48,2025-05-01,"Commodities",0.395364088279577
48,2025-05-01,"FFER",-0.343241550631916
48,2025-05-01,"VIX",0.0820738331123594
48,2025-06-01,"TPM",-0.0786322857135011
48,2025-06-01,"Spread_activas_pasivas",0.174057626870034
48,2025-06-01,"Spread_mercado_TPM",0.0304575139032913
48,2025-06-01,"Crecimiento_creditos",0.323997792108878
48,2025-06-01,"Ratio_Cred_Depo",0.403133530923992
48,2025-06-01,"Morosidad",0.105558979031464
48,2025-06-01,"Rentabilidad",0.360211463740388
48,2025-06-01,"Liquidez",-0.32668070802115
48,2025-06-01,"TCN",-0.407151811856324
48,2025-06-01,"Commodities",0.398429772154182
48,2025-06-01,"FFER",-0.330964388020634
48,2025-06-01,"VIX",0.115889792216784
48,2025-07-01,"TPM",0.0289477487847122
48,2025-07-01,"Spread_activas_pasivas",0.214335919523533
48,2025-07-01,"Spread_mercado_TPM",-0.102599497487931
48,2025-07-01,"Crecimiento_creditos",0.316506350533746
48,2025-07-01,"Ratio_Cred_Depo",0.388896056843958
48,2025-07-01,"Morosidad",0.139299962071038
48,2025-07-01,"Rentabilidad",0.360464650553679
48,2025-07-01,"Liquidez",-0.305963016748598
48,2025-07-01,"TCN",-0.413619768505212
48,2025-07-01,"Commodities",0.39343307851635
48,2025-07-01,"FFER",-0.312341180634549
48,2025-07-01,"VIX",0.157792734184848
48,2025-08-01,"TPM",0.15105860413168
48,2025-08-01,"Spread_activas_pasivas",0.269326518625842
48,2025-08-01,"Spread_mercado_TPM",-0.227212459222849
48,2025-08-01,"Crecimiento_creditos",0.298816143815471
48,2025-08-01,"Ratio_Cred_Depo",0.357233695284219
48,2025-08-01,"Morosidad",0.17625961421603
48,2025-08-01,"Rentabilidad",0.335149383203408
48,2025-08-01,"Liquidez",-0.339590859501941
48,2025-08-01,"TCN",-0.38613254145989
48,2025-08-01,"Commodities",0.361135347700325
48,2025-08-01,"FFER",-0.260363573566558
48,2025-08-01,"VIX",0.173468268307724
48,2025-09-01,"TPM",0.233360359077716
48,2025-09-01,"Spread_activas_pasivas",0.284485455898065
48,2025-09-01,"Spread_mercado_TPM",-0.302165216984296
48,2025-09-01,"Crecimiento_creditos",0.270558395333974
48,2025-09-01,"Ratio_Cred_Depo",0.342571050258881
48,2025-09-01,"Morosidad",0.188090848558555
48,2025-09-01,"Rentabilidad",0.322826395702895
48,2025-09-01,"Liquidez",-0.325339056287905
48,2025-09-01,"TCN",-0.354805728863664
48,2025-09-01,"Commodities",0.347447375429041
48,2025-09-01,"FFER",-0.238024512629981
48,2025-09-01,"VIX",0.184519313127944
48,2025-10-01,"TPM",0.282543269343772
48,2025-10-01,"Spread_activas_pasivas",0.303421012172013
48,2025-10-01,"Spread_mercado_TPM",-0.317957076200399
48,2025-10-01,"Crecimiento_creditos",0.249788353775487
48,2025-10-01,"Ratio_Cred_Depo",0.337594268074324
48,2025-10-01,"Morosidad",0.197278221085113
48,2025-10-01,"Rentabilidad",0.318125404185728
48,2025-10-01,"Liquidez",-0.317972835103627
48,2025-10-01,"TCN",-0.327961283283366
48,2025-10-01,"Commodities",0.340918435026112
48,2025-10-01,"FFER",-0.225580082904628
48,2025-10-01,"VIX",0.186399106363653
48,2025-11-01,"TPM",0.315573093656994
48,2025-11-01,"Spread_activas_pasivas",0.309239678971861
48,2025-11-01,"Spread_mercado_TPM",-0.326200696176322
48,2025-11-01,"Crecimiento_creditos",0.229300240178704
48,2025-11-01,"Ratio_Cred_Depo",0.33338198752345
48,2025-11-01,"Morosidad",0.206470057673101
48,2025-11-01,"Rentabilidad",0.318544277124931
48,2025-11-01,"Liquidez",-0.311784618840593
48,2025-11-01,"TCN",-0.308258051614919
48,2025-11-01,"Commodities",0.33938056353665
48,2025-11-01,"FFER",-0.219457287562579
48,2025-11-01,"VIX",0.187033995481473
48,2025-12-01,"TPM",0.329334154533592
48,2025-12-01,"Spread_activas_pasivas",0.31979349365163
48,2025-12-01,"Spread_mercado_TPM",-0.332059762547494
48,2025-12-01,"Crecimiento_creditos",0.194143169083609
48,2025-12-01,"Ratio_Cred_Depo",0.33592684494989
48,2025-12-01,"Morosidad",0.237005851079608
48,2025-12-01,"Rentabilidad",0.322162917581382
48,2025-12-01,"Liquidez",-0.313058664604701
48,2025-12-01,"TCN",-0.26830955095214
48,2025-12-01,"Commodities",0.342819966857893
48,2025-12-01,"FFER",-0.209455735472693
48,2025-12-01,"VIX",0.192653415716477
60,2000-12-01,"TPM",-0.42475028102226
60,2000-12-01,"Spread_activas_pasivas",-0.350589922393098
60,2000-12-01,"Spread_mercado_TPM",0.389045602108518
60,2000-12-01,"Crecimiento_creditos",-0.067798520794898
60,2000-12-01,"Ratio_Cred_Depo",0.354755118482341
60,2000-12-01,"Morosidad",0.189457564293042
60,2000-12-01,"Rentabilidad",0.296414353640041
60,2000-12-01,"Liquidez",0.134097232850754
60,2000-12-01,"TCN",0.126563187145156
60,2000-12-01,"Commodities",-0.28155838758644
60,2000-12-01,"FFER",0.405186627402727
60,2000-12-01,"VIX",-0.116885912324796
60,2001-01-01,"TPM",-0.417922393170575
60,2001-01-01,"Spread_activas_pasivas",-0.350620766996945
60,2001-01-01,"Spread_mercado_TPM",0.382901813864835
60,2001-01-01,"Crecimiento_creditos",-0.060285073047592
60,2001-01-01,"Ratio_Cred_Depo",0.356485345702634
60,2001-01-01,"Morosidad",0.201671126275995
60,2001-01-01,"Rentabilidad",0.288234480306774
60,2001-01-01,"Liquidez",0.152277805070812
60,2001-01-01,"TCN",0.143041183816082
60,2001-01-01,"Commodities",-0.286684022987926
60,2001-01-01,"FFER",0.403644367688517
60,2001-01-01,"VIX",-0.112070900076481
60,2001-02-01,"TPM",-0.412330146260745
60,2001-02-01,"Spread_activas_pasivas",-0.351943521477626
60,2001-02-01,"Spread_mercado_TPM",0.378156083698458
60,2001-02-01,"Crecimiento_creditos",-0.0536670646512248
60,2001-02-01,"Ratio_Cred_Depo",0.359365770524108
60,2001-02-01,"Morosidad",0.214795464718341
60,2001-02-01,"Rentabilidad",0.282873370500466
60,2001-02-01,"Liquidez",0.167232226661897
60,2001-02-01,"TCN",0.158909632514915
60,2001-02-01,"Commodities",-0.289694340130038
60,2001-02-01,"FFER",0.394071946794023
60,2001-02-01,"VIX",-0.111825039182238
60,2001-03-01,"TPM",-0.4065848977513
60,2001-03-01,"Spread_activas_pasivas",-0.360513748414444
60,2001-03-01,"Spread_mercado_TPM",0.372954658257615
60,2001-03-01,"Crecimiento_creditos",-0.0502941871371265
60,2001-03-01,"Ratio_Cred_Depo",0.362626185556937
60,2001-03-01,"Morosidad",0.227733222958583
60,2001-03-01,"Rentabilidad",0.281048611171896
60,2001-03-01,"Liquidez",0.172058229141106
60,2001-03-01,"TCN",0.168722163363456
60,2001-03-01,"Commodities",-0.288332908636583
60,2001-03-01,"FFER",0.386633611428535
60,2001-03-01,"VIX",-0.100263474417375
60,2001-04-01,"TPM",-0.404331030623925
60,2001-04-01,"Spread_activas_pasivas",-0.36594138532509
60,2001-04-01,"Spread_mercado_TPM",0.37083359018336
60,2001-04-01,"Crecimiento_creditos",-0.0487937234140595
60,2001-04-01,"Ratio_Cred_Depo",0.36503523579414
60,2001-04-01,"Morosidad",0.239222001981436
60,2001-04-01,"Rentabilidad",0.282356893630072
60,2001-04-01,"Liquidez",0.176533508265771
60,2001-04-01,"TCN",0.176454258729475
60,2001-04-01,"Commodities",-0.292915336362189
60,2001-04-01,"FFER",0.368403062475887
60,2001-04-01,"VIX",-0.0931731745845943
60,2001-05-01,"TPM",-0.405859137402202
60,2001-05-01,"Spread_activas_pasivas",-0.371947967998835
60,2001-05-01,"Spread_mercado_TPM",0.37251205894974
60,2001-05-01,"Crecimiento_creditos",-0.0483630914135615
60,2001-05-01,"Ratio_Cred_Depo",0.367331039703498
60,2001-05-01,"Morosidad",0.248279381975355
60,2001-05-01,"Rentabilidad",0.284958474771747
60,2001-05-01,"Liquidez",0.181047686125063
60,2001-05-01,"TCN",0.181505043041321
60,2001-05-01,"Commodities",-0.29999605246498
60,2001-05-01,"FFER",0.336084307661613
60,2001-05-01,"VIX",-0.0968510804020273
60,2001-06-01,"TPM",-0.405735630826792
60,2001-06-01,"Spread_activas_pasivas",-0.380412572969021
60,2001-06-01,"Spread_mercado_TPM",0.372377762446754
60,2001-06-01,"Crecimiento_creditos",-0.0482872477093222
60,2001-06-01,"Ratio_Cred_Depo",0.370702838720427
60,2001-06-01,"Morosidad",0.257577315210564
60,2001-06-01,"Rentabilidad",0.285961177706228
